hour,symbol,price,__row_index
2024-07-30T03:00:00.000Z,COW,0.25336,9864
2024-07-30T03:00:00.000Z,GNO,213.72,9865
2024-07-30T03:00:00.000Z,WETH,3304.38,9866
2024-07-30T02:00:00.000Z,COW,0.255042,9867
2024-07-30T02:00:00.000Z,GNO,215.33,9868
2024-07-30T02:00:00.000Z,WETH,3334.46,9869
2024-07-30T01:00:00.000Z,COW,0.252654,9870
2024-07-30T01:00:00.000Z,GNO,214.39,9871
2024-07-30T01:00:00.000Z,WETH,3314.28,9872
2024-07-30T00:00:00.000Z,COW,0.255784,9873
2024-07-30T00:00:00.000Z,GNO,215.24,9874
2024-07-30T00:00:00.000Z,WETH,3331.05,9875
2024-07-29T23:00:00.000Z,COW,0.255659,9876
2024-07-29T23:00:00.000Z,GNO,215.29,9877
2024-07-29T23:00:00.000Z,WETH,3333.99,9878
2024-07-29T22:00:00.000Z,COW,0.260087,9879
2024-07-29T22:00:00.000Z,GNO,215.09,9880
2024-07-29T22:00:00.000Z,WETH,3320.74,9881
2024-07-29T21:00:00.000Z,COW,0.260261,9882
2024-07-29T21:00:00.000Z,GNO,214.66,9883
2024-07-29T21:00:00.000Z,WETH,3307.39,9884
2024-07-29T20:00:00.000Z,COW,0.259225,9885
2024-07-29T20:00:00.000Z,GNO,214.31,9886
2024-07-29T20:00:00.000Z,WETH,3309.73,9887
2024-07-29T19:00:00.000Z,COW,0.262935,9888
2024-07-29T19:00:00.000Z,GNO,213.98,9889
2024-07-29T19:00:00.000Z,WETH,3313.95,9890
2024-07-29T18:00:00.000Z,COW,0.2601,9891
2024-07-29T18:00:00.000Z,GNO,213.13,9892
2024-07-29T18:00:00.000Z,WETH,3299.69,9893
2024-07-29T17:00:00.000Z,COW,0.261391,9894
2024-07-29T17:00:00.000Z,GNO,215.89,9895
2024-07-29T17:00:00.000Z,WETH,3307.2,9896
2024-07-29T16:00:00.000Z,COW,0.260767,9897
2024-07-29T16:00:00.000Z,GNO,215.33,9898
2024-07-29T16:00:00.000Z,WETH,3294.83,9899
2024-07-29T15:00:00.000Z,COW,0.264893,9900
2024-07-29T15:00:00.000Z,GNO,219.95,9901
2024-07-29T15:00:00.000Z,WETH,3346.32,9902
2024-07-29T14:00:00.000Z,COW,0.266856,9903
2024-07-29T14:00:00.000Z,GNO,221.31,9904
2024-07-29T14:00:00.000Z,WETH,3369.9,9905
2024-07-29T13:00:00.000Z,COW,0.266638,9906
2024-07-29T13:00:00.000Z,GNO,222.08,9907
2024-07-29T13:00:00.000Z,WETH,3374.85,9908
2024-07-29T12:00:00.000Z,COW,0.267755,9909
2024-07-29T12:00:00.000Z,GNO,223.07,9910
2024-07-29T12:00:00.000Z,WETH,3386.17,9911
2024-07-29T11:00:00.000Z,COW,0.267522,9912
2024-07-29T11:00:00.000Z,GNO,222.35,9913
2024-07-29T11:00:00.000Z,WETH,3391.6,9914
2024-07-29T10:00:00.000Z,COW,0.266857,9915
2024-07-29T10:00:00.000Z,GNO,222.27,9916
2024-07-29T10:00:00.000Z,WETH,3383.7,9917
2024-07-29T09:00:00.000Z,COW,0.266417,9918
2024-07-29T09:00:00.000Z,GNO,223.49,9919
2024-07-29T09:00:00.000Z,WETH,3372.18,9920
2024-07-29T08:00:00.000Z,COW,0.268445,9921
2024-07-29T08:00:00.000Z,GNO,222.45,9922
2024-07-29T08:00:00.000Z,WETH,3370.63,9923
2024-07-29T07:00:00.000Z,COW,0.268963,9924
2024-07-29T07:00:00.000Z,GNO,221.35,9925
2024-07-29T07:00:00.000Z,WETH,3354.54,9926
2024-07-29T06:00:00.000Z,COW,0.266428,9927
2024-07-29T06:00:00.000Z,GNO,220.78,9928
2024-07-29T06:00:00.000Z,WETH,3344.1,9929
2024-07-29T05:00:00.000Z,COW,0.266591,9930
2024-07-29T05:00:00.000Z,GNO,219.68,9931
2024-07-29T05:00:00.000Z,WETH,3342.56,9932
2024-07-29T04:00:00.000Z,COW,0.264873,9933
2024-07-29T04:00:00.000Z,GNO,217.73,9934
2024-07-29T04:00:00.000Z,WETH,3322.85,9935
2024-07-29T03:00:00.000Z,COW,0.262727,9936
2024-07-29T03:00:00.000Z,GNO,215.04,9937
2024-07-29T03:00:00.000Z,WETH,3280.01,9938
2024-07-29T02:00:00.000Z,COW,0.262643,9939
2024-07-29T02:00:00.000Z,GNO,216.68,9940
2024-07-29T02:00:00.000Z,WETH,3290.23,9941
2024-07-29T01:00:00.000Z,COW,0.262496,9942
2024-07-29T01:00:00.000Z,GNO,217.85,9943
2024-07-29T01:00:00.000Z,WETH,3272.86,9944
2024-07-29T00:00:00.000Z,COW,0.259638,9945
2024-07-29T00:00:00.000Z,GNO,215.9,9946
2024-07-29T00:00:00.000Z,WETH,3254.46,9947
2024-07-28T23:00:00.000Z,COW,0.2616,9948
2024-07-28T23:00:00.000Z,GNO,216.52,9949
2024-07-28T23:00:00.000Z,WETH,3263.27,9950
2024-07-28T22:00:00.000Z,COW,0.258563,9951
2024-07-28T22:00:00.000Z,GNO,215.98,9952
2024-07-28T22:00:00.000Z,WETH,3255.82,9953
2024-07-28T21:00:00.000Z,COW,0.261604,9954
2024-07-28T21:00:00.000Z,GNO,217.12,9955
2024-07-28T21:00:00.000Z,WETH,3268.87,9956
2024-07-28T20:00:00.000Z,COW,0.259773,9957
2024-07-28T20:00:00.000Z,GNO,216.58,9958
2024-07-28T20:00:00.000Z,WETH,3270.33,9959
2024-07-28T19:00:00.000Z,COW,0.260918,9960
2024-07-28T19:00:00.000Z,GNO,216.38,9961
2024-07-28T19:00:00.000Z,WETH,3270.3,9962
2024-07-28T18:00:00.000Z,COW,0.260784,9963
2024-07-28T18:00:00.000Z,GNO,214.83,9964
2024-07-28T18:00:00.000Z,WETH,3268.62,9965
2024-07-28T17:00:00.000Z,COW,0.259959,9966
2024-07-28T17:00:00.000Z,GNO,214.45,9967
2024-07-28T17:00:00.000Z,WETH,3265.24,9968
2024-07-28T16:00:00.000Z,COW,0.258229,9969
2024-07-28T16:00:00.000Z,GNO,214.42,9970
2024-07-28T16:00:00.000Z,WETH,3263.37,9971
2024-07-28T15:00:00.000Z,COW,0.258601,9972
2024-07-28T15:00:00.000Z,GNO,215.83,9973
2024-07-28T15:00:00.000Z,WETH,3261.54,9974
2024-07-28T14:00:00.000Z,COW,0.259284,9975
2024-07-28T14:00:00.000Z,GNO,215.78,9976
2024-07-28T14:00:00.000Z,WETH,3269.89,9977
2024-07-28T13:00:00.000Z,COW,0.261019,9978
2024-07-28T13:00:00.000Z,GNO,214.96,9979
2024-07-28T13:00:00.000Z,WETH,3256.16,9980
2024-07-28T12:00:00.000Z,COW,0.259474,9981
2024-07-28T12:00:00.000Z,GNO,213.55,9982
2024-07-28T12:00:00.000Z,WETH,3248.19,9983
2024-07-28T11:00:00.000Z,COW,0.258225,9984
2024-07-28T11:00:00.000Z,GNO,213.16,9985
2024-07-28T11:00:00.000Z,WETH,3234.24,9986
2024-07-28T10:00:00.000Z,COW,0.257755,9987
2024-07-28T10:00:00.000Z,GNO,212.18,9988
2024-07-28T10:00:00.000Z,WETH,3227.64,9989
2024-07-28T09:00:00.000Z,COW,0.256305,9990
2024-07-28T09:00:00.000Z,GNO,212.62,9991
2024-07-28T09:00:00.000Z,WETH,3227.86,9992
2024-07-28T08:00:00.000Z,COW,0.25511,9993
2024-07-28T08:00:00.000Z,GNO,211.74,9994
2024-07-28T08:00:00.000Z,WETH,3221.32,9995
2024-07-28T07:00:00.000Z,COW,0.254466,9996
2024-07-28T07:00:00.000Z,GNO,211.39,9997
2024-07-28T07:00:00.000Z,WETH,3215.49,9998
2024-07-28T06:00:00.000Z,COW,0.256194,9999
2024-07-28T06:00:00.000Z,GNO,212.52,10000
2024-07-28T06:00:00.000Z,WETH,3229.82,10001
2024-07-28T05:00:00.000Z,COW,0.256132,10002
2024-07-28T05:00:00.000Z,GNO,213.07,10003
2024-07-28T05:00:00.000Z,WETH,3241.78,10004
2024-07-28T04:00:00.000Z,COW,0.258207,10005
2024-07-28T04:00:00.000Z,GNO,213.25,10006
2024-07-28T04:00:00.000Z,WETH,3251.21,10007
2024-07-28T03:00:00.000Z,COW,0.258462,10008
2024-07-28T03:00:00.000Z,GNO,213.69,10009
2024-07-28T03:00:00.000Z,WETH,3249.56,10010
2024-07-28T02:00:00.000Z,COW,0.257386,10011
2024-07-28T02:00:00.000Z,GNO,213.08,10012
2024-07-28T02:00:00.000Z,WETH,3242.42,10013
2024-07-28T01:00:00.000Z,COW,0.258916,10014
2024-07-28T01:00:00.000Z,GNO,214.36,10015
2024-07-28T01:00:00.000Z,WETH,3254.17,10016
2024-07-28T00:00:00.000Z,COW,0.259995,10017
2024-07-28T00:00:00.000Z,GNO,215.63,10018
2024-07-28T00:00:00.000Z,WETH,3249.85,10019
2024-07-27T23:00:00.000Z,COW,0.260788,10020
2024-07-27T23:00:00.000Z,GNO,215.04,10021
2024-07-27T23:00:00.000Z,WETH,3283.46,10022
2024-07-27T22:00:00.000Z,COW,0.263307,10023
2024-07-27T22:00:00.000Z,GNO,216.98,10024
2024-07-27T22:00:00.000Z,WETH,3299.45,10025
2024-07-27T21:00:00.000Z,COW,0.258832,10026
2024-07-27T21:00:00.000Z,GNO,213.62,10027
2024-07-27T21:00:00.000Z,WETH,3253.3,10028
2024-07-27T20:00:00.000Z,COW,0.259011,10029
2024-07-27T20:00:00.000Z,GNO,214.67,10030
2024-07-27T20:00:00.000Z,WETH,3257.49,10031
2024-07-27T19:00:00.000Z,COW,0.260824,10032
2024-07-27T19:00:00.000Z,GNO,215.26,10033
2024-07-27T19:00:00.000Z,WETH,3268.76,10034
2024-07-27T18:00:00.000Z,COW,0.259152,10035
2024-07-27T18:00:00.000Z,GNO,215.7,10036
2024-07-27T18:00:00.000Z,WETH,3277.17,10037
2024-07-27T17:00:00.000Z,COW,0.260843,10038
2024-07-27T17:00:00.000Z,GNO,217.02,10039
2024-07-27T17:00:00.000Z,WETH,3278.23,10040
2024-07-27T16:00:00.000Z,COW,0.26155,10041
2024-07-27T16:00:00.000Z,GNO,218.32,10042
2024-07-27T16:00:00.000Z,WETH,3302.29,10043
2024-07-27T15:00:00.000Z,COW,0.262497,10044
2024-07-27T15:00:00.000Z,GNO,218.38,10045
2024-07-27T15:00:00.000Z,WETH,3320.16,10046
2024-07-27T14:00:00.000Z,COW,0.259034,10047
2024-07-27T14:00:00.000Z,GNO,217.44,10048
2024-07-27T14:00:00.000Z,WETH,3288.45,10049
2024-07-27T13:00:00.000Z,COW,0.259344,10050
2024-07-27T13:00:00.000Z,GNO,217.39,10051
2024-07-27T13:00:00.000Z,WETH,3276.6,10052
2024-07-27T12:00:00.000Z,COW,0.258296,10053
2024-07-27T12:00:00.000Z,GNO,216.75,10054
2024-07-27T12:00:00.000Z,WETH,3274.39,10055
2024-07-27T11:00:00.000Z,COW,0.259861,10056
2024-07-27T11:00:00.000Z,GNO,216.52,10057
2024-07-27T11:00:00.000Z,WETH,3279.04,10058
2024-07-27T10:00:00.000Z,COW,0.259877,10059
2024-07-27T10:00:00.000Z,GNO,215.39,10060
2024-07-27T10:00:00.000Z,WETH,3266.73,10061
2024-07-27T09:00:00.000Z,COW,0.259561,10062
2024-07-27T09:00:00.000Z,GNO,215.8,10063
2024-07-27T09:00:00.000Z,WETH,3273.52,10064
2024-07-27T08:00:00.000Z,COW,0.25695,10065
2024-07-27T08:00:00.000Z,GNO,215.65,10066
2024-07-27T08:00:00.000Z,WETH,3264.65,10067
2024-07-27T07:00:00.000Z,COW,0.256035,10068
2024-07-27T07:00:00.000Z,GNO,214.69,10069
2024-07-27T07:00:00.000Z,WETH,3253.25,10070
2024-07-27T06:00:00.000Z,COW,0.256499,10071
2024-07-27T06:00:00.000Z,GNO,214.04,10072
2024-07-27T06:00:00.000Z,WETH,3255.49,10073
2024-07-27T05:00:00.000Z,COW,0.255508,10074
2024-07-27T05:00:00.000Z,GNO,213.39,10075
2024-07-27T05:00:00.000Z,WETH,3248.11,10076
2024-07-27T04:00:00.000Z,COW,0.256316,10077
2024-07-27T04:00:00.000Z,GNO,213.65,10078
2024-07-27T04:00:00.000Z,WETH,3245.11,10079
2024-07-27T03:00:00.000Z,COW,0.256231,10080
2024-07-27T03:00:00.000Z,GNO,213.62,10081
2024-07-27T03:00:00.000Z,WETH,3250.67,10082
2024-07-27T02:00:00.000Z,COW,0.257171,10083
2024-07-27T02:00:00.000Z,GNO,214.54,10084
2024-07-27T02:00:00.000Z,WETH,3264.04,10085
2024-07-27T01:00:00.000Z,COW,0.258485,10086
2024-07-27T01:00:00.000Z,GNO,215.56,10087
2024-07-27T01:00:00.000Z,WETH,3279.26,10088
2024-07-27T00:00:00.000Z,COW,0.258376,10089
2024-07-27T00:00:00.000Z,GNO,215.48,10090
2024-07-27T00:00:00.000Z,WETH,3282.37,10091
2024-07-26T23:00:00.000Z,COW,0.256477,10092
2024-07-26T23:00:00.000Z,GNO,214.88,10093
2024-07-26T23:00:00.000Z,WETH,3277.71,10094
2024-07-26T22:00:00.000Z,COW,0.25991,10095
2024-07-26T22:00:00.000Z,GNO,219.69,10096
2024-07-26T22:00:00.000Z,WETH,3258.52,10097
2024-07-26T21:00:00.000Z,COW,0.260923,10098
2024-07-26T21:00:00.000Z,GNO,221.78,10099
2024-07-26T21:00:00.000Z,WETH,3273.99,10100
2024-07-26T20:00:00.000Z,COW,0.259689,10101
2024-07-26T20:00:00.000Z,GNO,221.72,10102
2024-07-26T20:00:00.000Z,WETH,3257.84,10103
2024-07-26T19:00:00.000Z,COW,0.259326,10104
2024-07-26T19:00:00.000Z,GNO,221.21,10105
2024-07-26T19:00:00.000Z,WETH,3246.66,10106
2024-07-26T18:00:00.000Z,COW,0.260236,10107
2024-07-26T18:00:00.000Z,GNO,222.72,10108
2024-07-26T18:00:00.000Z,WETH,3249.17,10109
2024-07-26T17:00:00.000Z,COW,0.258647,10110
2024-07-26T17:00:00.000Z,GNO,223.22,10111
2024-07-26T17:00:00.000Z,WETH,3256.27,10112
2024-07-26T16:00:00.000Z,COW,0.254441,10113
2024-07-26T16:00:00.000Z,GNO,222.97,10114
2024-07-26T16:00:00.000Z,WETH,3230.55,10115
2024-07-26T15:00:00.000Z,COW,0.244375,10116
2024-07-26T15:00:00.000Z,GNO,222.93,10117
2024-07-26T15:00:00.000Z,WETH,3246.47,10118
2024-07-26T14:00:00.000Z,COW,0.24442,10119
2024-07-26T14:00:00.000Z,GNO,222.9,10120
2024-07-26T14:00:00.000Z,WETH,3241.25,10121
2024-07-26T13:00:00.000Z,COW,0.244573,10122
2024-07-26T13:00:00.000Z,GNO,223.53,10123
2024-07-26T13:00:00.000Z,WETH,3247.99,10124
2024-07-26T12:00:00.000Z,COW,0.244589,10125
2024-07-26T12:00:00.000Z,GNO,223.3,10126
2024-07-26T12:00:00.000Z,WETH,3239.95,10127
2024-07-26T11:00:00.000Z,COW,0.246121,10128
2024-07-26T11:00:00.000Z,GNO,224.74,10129
2024-07-26T11:00:00.000Z,WETH,3243.93,10130
2024-07-26T10:00:00.000Z,COW,0.245667,10131
2024-07-26T10:00:00.000Z,GNO,224.53,10132
2024-07-26T10:00:00.000Z,WETH,3261.48,10133
2024-07-26T09:00:00.000Z,COW,0.245686,10134
2024-07-26T09:00:00.000Z,GNO,224.29,10135
2024-07-26T09:00:00.000Z,WETH,3255.35,10136
2024-07-26T08:00:00.000Z,COW,0.246786,10137
2024-07-26T08:00:00.000Z,GNO,224.43,10138
2024-07-26T08:00:00.000Z,WETH,3270.47,10139
2024-07-26T07:00:00.000Z,COW,0.246564,10140
2024-07-26T07:00:00.000Z,GNO,223.7,10141
2024-07-26T07:00:00.000Z,WETH,3266.74,10142
2024-07-26T06:00:00.000Z,COW,0.245088,10143
2024-07-26T06:00:00.000Z,GNO,222.77,10144
2024-07-26T06:00:00.000Z,WETH,3251.79,10145
2024-07-26T05:00:00.000Z,COW,0.244147,10146
2024-07-26T05:00:00.000Z,GNO,221.54,10147
2024-07-26T05:00:00.000Z,WETH,3235.33,10148
2024-07-26T04:00:00.000Z,COW,0.242968,10149
2024-07-26T04:00:00.000Z,GNO,222.63,10150
2024-07-26T04:00:00.000Z,WETH,3229.14,10151
2024-07-26T03:00:00.000Z,COW,0.239917,10152
2024-07-26T03:00:00.000Z,GNO,219.03,10153
2024-07-26T03:00:00.000Z,WETH,3182.85,10154
2024-07-26T02:00:00.000Z,COW,0.240217,10155
2024-07-26T02:00:00.000Z,GNO,219.1,10156
2024-07-26T02:00:00.000Z,WETH,3188.78,10157
2024-07-26T01:00:00.000Z,COW,0.240121,10158
2024-07-26T01:00:00.000Z,GNO,219.1,10159
2024-07-26T01:00:00.000Z,WETH,3183.68,10160
2024-07-26T00:00:00.000Z,COW,0.238622,10161
2024-07-26T00:00:00.000Z,GNO,218.32,10162
2024-07-26T00:00:00.000Z,WETH,3167.22,10163
2024-07-25T23:00:00.000Z,COW,0.238382,10164
2024-07-25T23:00:00.000Z,GNO,219.23,10165
2024-07-25T23:00:00.000Z,WETH,3187.1,10166
2024-07-25T22:00:00.000Z,COW,0.236555,10167
2024-07-25T22:00:00.000Z,GNO,218.5,10168
2024-07-25T22:00:00.000Z,WETH,3134.24,10169
2024-07-25T21:00:00.000Z,COW,0.23606,10170
2024-07-25T21:00:00.000Z,GNO,217.48,10171
2024-07-25T21:00:00.000Z,WETH,3115.27,10172
2024-07-25T20:00:00.000Z,COW,0.238,10173
2024-07-25T20:00:00.000Z,GNO,216.85,10174
2024-07-25T20:00:00.000Z,WETH,3112.27,10175
2024-07-25T19:00:00.000Z,COW,0.239947,10176
2024-07-25T19:00:00.000Z,GNO,220.17,10177
2024-07-25T19:00:00.000Z,WETH,3162.89,10178
2024-07-25T18:00:00.000Z,COW,0.239606,10179
2024-07-25T18:00:00.000Z,GNO,219.89,10180
2024-07-25T18:00:00.000Z,WETH,3169.34,10181
2024-07-25T17:00:00.000Z,COW,0.238221,10182
2024-07-25T17:00:00.000Z,GNO,219.13,10183
2024-07-25T17:00:00.000Z,WETH,3134.76,10184
2024-07-25T16:00:00.000Z,COW,0.239477,10185
2024-07-25T16:00:00.000Z,GNO,221.23,10186
2024-07-25T16:00:00.000Z,WETH,3172.36,10187
2024-07-25T15:00:00.000Z,COW,0.238236,10188
2024-07-25T15:00:00.000Z,GNO,219.72,10189
2024-07-25T15:00:00.000Z,WETH,3151.21,10190
2024-07-25T14:00:00.000Z,COW,0.238844,10191
2024-07-25T14:00:00.000Z,GNO,219.45,10192
2024-07-25T14:00:00.000Z,WETH,3152.24,10193
2024-07-25T13:00:00.000Z,COW,0.24107,10194
2024-07-25T13:00:00.000Z,GNO,220.77,10195
2024-07-25T13:00:00.000Z,WETH,3173.73,10196
2024-07-25T12:00:00.000Z,COW,0.241153,10197
2024-07-25T12:00:00.000Z,GNO,220.17,10198
2024-07-25T12:00:00.000Z,WETH,3165.85,10199
2024-07-25T11:00:00.000Z,COW,0.241829,10200
2024-07-25T11:00:00.000Z,GNO,221.28,10201
2024-07-25T11:00:00.000Z,WETH,3173.31,10202
2024-07-25T10:00:00.000Z,COW,0.241328,10203
2024-07-25T10:00:00.000Z,GNO,221.95,10204
2024-07-25T10:00:00.000Z,WETH,3174.49,10205
2024-07-25T09:00:00.000Z,COW,0.239879,10206
2024-07-25T09:00:00.000Z,GNO,218.88,10207
2024-07-25T09:00:00.000Z,WETH,3168.27,10208
2024-07-25T08:00:00.000Z,COW,0.239388,10209
2024-07-25T08:00:00.000Z,GNO,219.89,10210
2024-07-25T08:00:00.000Z,WETH,3178.69,10211
2024-07-25T07:00:00.000Z,COW,0.240021,10212
2024-07-25T07:00:00.000Z,GNO,220.39,10213
2024-07-25T07:00:00.000Z,WETH,3186.72,10214
2024-07-25T06:00:00.000Z,COW,0.239619,10215
2024-07-25T06:00:00.000Z,GNO,220.56,10216
2024-07-25T06:00:00.000Z,WETH,3183.55,10217
2024-07-25T05:00:00.000Z,COW,0.239007,10218
2024-07-25T05:00:00.000Z,GNO,220.06,10219
2024-07-25T05:00:00.000Z,WETH,3168.62,10220
2024-07-25T04:00:00.000Z,COW,0.238952,10221
2024-07-25T04:00:00.000Z,GNO,220.27,10222
2024-07-25T04:00:00.000Z,WETH,3170.21,10223
2024-07-25T03:00:00.000Z,COW,0.240013,10224
2024-07-25T03:00:00.000Z,GNO,222.99,10225
2024-07-25T03:00:00.000Z,WETH,3191.87,10226
2024-07-25T02:00:00.000Z,COW,0.2431,10227
2024-07-25T02:00:00.000Z,GNO,225.24,10228
2024-07-25T02:00:00.000Z,WETH,3331.33,10229
2024-07-25T01:00:00.000Z,COW,0.250124,10230
2024-07-25T01:00:00.000Z,GNO,229.88,10231
2024-07-25T01:00:00.000Z,WETH,3343.21,10232
2024-07-25T00:00:00.000Z,COW,0.249795,10233
2024-07-25T00:00:00.000Z,GNO,230.11,10234
2024-07-25T00:00:00.000Z,WETH,3329.58,10235
2024-07-24T23:00:00.000Z,COW,0.251029,10236
2024-07-24T23:00:00.000Z,GNO,231.26,10237
2024-07-24T23:00:00.000Z,WETH,3335.49,10238
2024-07-24T22:00:00.000Z,COW,0.253487,10239
2024-07-24T22:00:00.000Z,GNO,233.53,10240
2024-07-24T22:00:00.000Z,WETH,3373.16,10241
2024-07-24T21:00:00.000Z,COW,0.254735,10242
2024-07-24T21:00:00.000Z,GNO,234.47,10243
2024-07-24T21:00:00.000Z,WETH,3377.6,10244
2024-07-24T20:00:00.000Z,COW,0.255934,10245
2024-07-24T20:00:00.000Z,GNO,234.44,10246
2024-07-24T20:00:00.000Z,WETH,3381.52,10247
2024-07-24T19:00:00.000Z,COW,0.256637,10248
2024-07-24T19:00:00.000Z,GNO,237.21,10249
2024-07-24T19:00:00.000Z,WETH,3400.12,10250
2024-07-24T18:00:00.000Z,COW,0.258002,10251
2024-07-24T18:00:00.000Z,GNO,237.48,10252
2024-07-24T18:00:00.000Z,WETH,3428.38,10253
2024-07-24T17:00:00.000Z,COW,0.259038,10254
2024-07-24T17:00:00.000Z,GNO,238.8,10255
2024-07-24T17:00:00.000Z,WETH,3426.06,10256
2024-07-24T16:00:00.000Z,COW,0.2436,10257
2024-07-24T16:00:00.000Z,GNO,238.2,10258
2024-07-24T16:00:00.000Z,WETH,3435.6,10259
2024-07-24T15:00:00.000Z,COW,0.24354,10260
2024-07-24T15:00:00.000Z,GNO,239.05,10261
2024-07-24T15:00:00.000Z,WETH,3451.38,10262
2024-07-24T14:00:00.000Z,COW,0.241432,10263
2024-07-24T14:00:00.000Z,GNO,237.9,10264
2024-07-24T14:00:00.000Z,WETH,3448.16,10265
2024-07-24T13:00:00.000Z,COW,0.241176,10266
2024-07-24T13:00:00.000Z,GNO,238.28,10267
2024-07-24T13:00:00.000Z,WETH,3463.6,10268
2024-07-24T12:00:00.000Z,COW,0.24129,10269
2024-07-24T12:00:00.000Z,GNO,238.63,10270
2024-07-24T12:00:00.000Z,WETH,3466.63,10271
2024-07-24T11:00:00.000Z,COW,0.241019,10272
2024-07-24T11:00:00.000Z,GNO,238.69,10273
2024-07-24T11:00:00.000Z,WETH,3460.76,10274
2024-07-24T10:00:00.000Z,COW,0.240438,10275
2024-07-24T10:00:00.000Z,GNO,239.1,10276
2024-07-24T10:00:00.000Z,WETH,3461.96,10277
2024-07-24T09:00:00.000Z,COW,0.239892,10278
2024-07-24T09:00:00.000Z,GNO,238.72,10279
2024-07-24T09:00:00.000Z,WETH,3453.84,10280
2024-07-24T08:00:00.000Z,COW,0.239922,10281
2024-07-24T08:00:00.000Z,GNO,237.64,10282
2024-07-24T08:00:00.000Z,WETH,3441.55,10283
2024-07-24T07:00:00.000Z,COW,0.239663,10284
2024-07-24T07:00:00.000Z,GNO,237.12,10285
2024-07-24T07:00:00.000Z,WETH,3443.01,10286
2024-07-24T06:00:00.000Z,COW,0.238921,10287
2024-07-24T06:00:00.000Z,GNO,237.48,10288
2024-07-24T06:00:00.000Z,WETH,3438.61,10289
2024-07-24T05:00:00.000Z,COW,0.239646,10290
2024-07-24T05:00:00.000Z,GNO,238.07,10291
2024-07-24T05:00:00.000Z,WETH,3439.5,10292
2024-07-24T04:00:00.000Z,COW,0.240063,10293
2024-07-24T04:00:00.000Z,GNO,237.81,10294
2024-07-24T04:00:00.000Z,WETH,3444.83,10295
2024-07-24T03:00:00.000Z,COW,0.239878,10296
2024-07-24T03:00:00.000Z,GNO,238.11,10297
2024-07-24T03:00:00.000Z,WETH,3445.37,10298
2024-07-24T02:00:00.000Z,COW,0.241849,10299
2024-07-24T02:00:00.000Z,GNO,238.93,10300
2024-07-24T02:00:00.000Z,WETH,3467.9,10301
2024-07-24T01:00:00.000Z,COW,0.241074,10302
2024-07-24T01:00:00.000Z,GNO,240.92,10303
2024-07-24T01:00:00.000Z,WETH,3477.57,10304
2024-07-24T00:00:00.000Z,COW,0.244808,10305
2024-07-24T00:00:00.000Z,GNO,240.08,10306
2024-07-24T00:00:00.000Z,WETH,3466.49,10307
2024-07-23T23:00:00.000Z,COW,0.244943,10308
2024-07-23T23:00:00.000Z,GNO,240.65,10309
2024-07-23T23:00:00.000Z,WETH,3470.22,10310
2024-07-23T22:00:00.000Z,COW,0.245996,10311
2024-07-23T22:00:00.000Z,GNO,241.48,10312
2024-07-23T22:00:00.000Z,WETH,3484.8,10313
2024-07-23T21:00:00.000Z,COW,0.244821,10314
2024-07-23T21:00:00.000Z,GNO,240.69,10315
2024-07-23T21:00:00.000Z,WETH,3477.88,10316
2024-07-23T20:00:00.000Z,COW,0.244272,10317
2024-07-23T20:00:00.000Z,GNO,239.39,10318
2024-07-23T20:00:00.000Z,WETH,3444.02,10319
2024-07-23T19:00:00.000Z,COW,0.242462,10320
2024-07-23T19:00:00.000Z,GNO,239.11,10321
2024-07-23T19:00:00.000Z,WETH,3426.03,10322
2024-07-23T18:00:00.000Z,COW,0.243596,10323
2024-07-23T18:00:00.000Z,GNO,238.5,10324
2024-07-23T18:00:00.000Z,WETH,3432.14,10325
2024-07-23T17:00:00.000Z,COW,0.244882,10326
2024-07-23T17:00:00.000Z,GNO,241.31,10327
2024-07-23T17:00:00.000Z,WETH,3453.28,10328
2024-07-23T16:00:00.000Z,COW,0.247148,10329
2024-07-23T16:00:00.000Z,GNO,244.72,10330
2024-07-23T16:00:00.000Z,WETH,3471.23,10331
2024-07-23T15:00:00.000Z,COW,0.248138,10332
2024-07-23T15:00:00.000Z,GNO,241.48,10333
2024-07-23T15:00:00.000Z,WETH,3473.07,10334
2024-07-23T14:00:00.000Z,COW,0.248015,10335
2024-07-23T14:00:00.000Z,GNO,244.91,10336
2024-07-23T14:00:00.000Z,WETH,3504.35,10337
2024-07-23T13:00:00.000Z,COW,0.248424,10338
2024-07-23T13:00:00.000Z,GNO,246.03,10339
2024-07-23T13:00:00.000Z,WETH,3516.44,10340
2024-07-23T12:00:00.000Z,COW,0.246962,10341
2024-07-23T12:00:00.000Z,GNO,247.96,10342
2024-07-23T12:00:00.000Z,WETH,3515.94,10343
2024-07-23T11:00:00.000Z,COW,0.248795,10344
2024-07-23T11:00:00.000Z,GNO,246.94,10345
2024-07-23T11:00:00.000Z,WETH,3525.02,10346
2024-07-23T10:00:00.000Z,COW,0.247129,10347
2024-07-23T10:00:00.000Z,GNO,248.81,10348
2024-07-23T10:00:00.000Z,WETH,3519.44,10349
2024-07-23T09:00:00.000Z,COW,0.243426,10350
2024-07-23T09:00:00.000Z,GNO,243.53,10351
2024-07-23T09:00:00.000Z,WETH,3461.19,10352
2024-07-23T08:00:00.000Z,COW,0.243118,10353
2024-07-23T08:00:00.000Z,GNO,243.21,10354
2024-07-23T08:00:00.000Z,WETH,3442.5,10355
2024-07-23T07:00:00.000Z,COW,0.243525,10356
