,hour,symbol,price,__row_index
12204,2024-06-28T06:00:00.000Z,CDAI,0.02354076,12204
12205,2024-06-28T06:00:00.000Z,SDAI,1.092,12205
12206,2024-06-28T06:00:00.000Z,SUSDE,1.08,12206
12207,2024-06-28T05:00:00.000Z,CDAI,0.023545,12207
12208,2024-06-28T05:00:00.000Z,SDAI,1.093,12208
12209,2024-06-28T05:00:00.000Z,SUSDE,1.08,12209
12210,2024-06-28T04:00:00.000Z,CDAI,0.02356086,12210
12211,2024-06-28T04:00:00.000Z,SDAI,1.093,12211
12212,2024-06-28T04:00:00.000Z,SUSDE,1.081,12212
12213,2024-06-28T03:00:00.000Z,CDAI,0.02352858,12213
12214,2024-06-28T03:00:00.000Z,SDAI,1.092,12214
12215,2024-06-28T03:00:00.000Z,SUSDE,1.083,12215
12216,2024-06-28T02:00:00.000Z,CDAI,0.02352711,12216
12217,2024-06-28T02:00:00.000Z,SDAI,1.092,12217
12218,2024-06-28T02:00:00.000Z,SUSDE,1.079,12218
12219,2024-06-28T01:00:00.000Z,CDAI,0.02355441,12219
12220,2024-06-28T01:00:00.000Z,SDAI,1.093,12220
12221,2024-06-28T01:00:00.000Z,SUSDE,1.079,12221
12222,2024-06-28T00:00:00.000Z,CDAI,0.02353848,12222
12223,2024-06-28T00:00:00.000Z,SDAI,1.091,12223
12224,2024-06-28T00:00:00.000Z,SUSDE,1.077,12224
12225,2024-06-27T23:00:00.000Z,CDAI,0.02352917,12225
12226,2024-06-27T23:00:00.000Z,SDAI,1.093,12226
12227,2024-06-27T23:00:00.000Z,SUSDE,1.075,12227
12228,2024-06-27T22:00:00.000Z,CDAI,0.02353577,12228
12229,2024-06-27T22:00:00.000Z,SDAI,1.092,12229
12230,2024-06-27T22:00:00.000Z,SUSDE,1.078,12230
12231,2024-06-27T21:00:00.000Z,CDAI,0.02353506,12231
12232,2024-06-27T21:00:00.000Z,SDAI,1.093,12232
12233,2024-06-27T21:00:00.000Z,SUSDE,1.079,12233
12234,2024-06-27T20:00:00.000Z,CDAI,0.02350655,12234
12235,2024-06-27T20:00:00.000Z,SDAI,1.093,12235
12236,2024-06-27T20:00:00.000Z,SUSDE,1.078,12236
12237,2024-06-27T19:00:00.000Z,CDAI,0.02355075,12237
12238,2024-06-27T19:00:00.000Z,SDAI,1.093,12238
12239,2024-06-27T19:00:00.000Z,SUSDE,1.08,12239
12240,2024-06-27T18:00:00.000Z,CDAI,0.02354168,12240
12241,2024-06-27T18:00:00.000Z,SDAI,1.093,12241
12242,2024-06-27T18:00:00.000Z,SUSDE,1.079,12242
12243,2024-06-27T17:00:00.000Z,CDAI,0.02352177,12243
12244,2024-06-27T17:00:00.000Z,SDAI,1.092,12244
12245,2024-06-27T17:00:00.000Z,SUSDE,1.078,12245
12246,2024-06-27T16:00:00.000Z,CDAI,0.02351124,12246
12247,2024-06-27T16:00:00.000Z,SDAI,1.091,12247
12248,2024-06-27T16:00:00.000Z,SUSDE,1.076,12248
12249,2024-06-27T15:00:00.000Z,CDAI,0.02354289,12249
12250,2024-06-27T15:00:00.000Z,SDAI,1.092,12250
12251,2024-06-27T15:00:00.000Z,SUSDE,1.08,12251
12252,2024-06-27T14:00:00.000Z,CDAI,0.0235618,12252
12253,2024-06-27T14:00:00.000Z,SDAI,1.092,12253
12254,2024-06-27T14:00:00.000Z,SUSDE,1.078,12254
12255,2024-06-27T13:00:00.000Z,CDAI,0.02352476,12255
12256,2024-06-27T13:00:00.000Z,SDAI,1.093,12256
12257,2024-06-27T13:00:00.000Z,SUSDE,1.081,12257
12258,2024-06-27T12:00:00.000Z,CDAI,0.02352797,12258
12259,2024-06-27T12:00:00.000Z,SDAI,1.092,12259
12260,2024-06-27T12:00:00.000Z,SUSDE,1.078,12260
12261,2024-06-27T11:00:00.000Z,CDAI,0.02357784,12261
12262,2024-06-27T11:00:00.000Z,SDAI,1.092,12262
12263,2024-06-27T11:00:00.000Z,SUSDE,1.079,12263
12264,2024-06-27T10:00:00.000Z,CDAI,0.02354667,12264
12265,2024-06-27T10:00:00.000Z,SDAI,1.092,12265
12266,2024-06-27T10:00:00.000Z,SUSDE,1.079,12266
12267,2024-06-27T09:00:00.000Z,CDAI,0.02352911,12267
12268,2024-06-27T09:00:00.000Z,SDAI,1.093,12268
12269,2024-06-27T09:00:00.000Z,SUSDE,1.079,12269
12270,2024-06-27T08:00:00.000Z,CDAI,0.02354333,12270
12271,2024-06-27T08:00:00.000Z,SDAI,1.092,12271
12272,2024-06-27T08:00:00.000Z,SUSDE,1.08,12272
12273,2024-06-27T07:00:00.000Z,CDAI,0.02352344,12273
12274,2024-06-27T07:00:00.000Z,SDAI,1.092,12274
12275,2024-06-27T07:00:00.000Z,SUSDE,1.078,12275
12276,2024-06-27T06:00:00.000Z,CDAI,0.02353329,12276
12277,2024-06-27T06:00:00.000Z,SDAI,1.092,12277
12278,2024-06-27T06:00:00.000Z,SUSDE,1.076,12278
12279,2024-06-27T05:00:00.000Z,CDAI,0.0235384,12279
12280,2024-06-27T05:00:00.000Z,SDAI,1.091,12280
12281,2024-06-27T05:00:00.000Z,SUSDE,1.074,12281
12282,2024-06-27T04:00:00.000Z,CDAI,0.02356669,12282
12283,2024-06-27T04:00:00.000Z,SDAI,1.092,12283
12284,2024-06-27T04:00:00.000Z,SUSDE,1.079,12284
12285,2024-06-27T03:00:00.000Z,CDAI,0.02354041,12285
12286,2024-06-27T03:00:00.000Z,SDAI,1.091,12286
12287,2024-06-27T03:00:00.000Z,SUSDE,1.078,12287
12288,2024-06-27T02:00:00.000Z,CDAI,0.02355089,12288
12289,2024-06-27T02:00:00.000Z,SDAI,1.092,12289
12290,2024-06-27T02:00:00.000Z,SUSDE,1.079,12290
12291,2024-06-27T01:00:00.000Z,CDAI,0.0235566,12291
12292,2024-06-27T01:00:00.000Z,SDAI,1.091,12292
12293,2024-06-27T01:00:00.000Z,SUSDE,1.073,12293
12294,2024-06-27T00:00:00.000Z,CDAI,0.02350845,12294
12295,2024-06-27T00:00:00.000Z,SDAI,1.092,12295
12296,2024-06-27T00:00:00.000Z,SUSDE,1.073,12296
12297,2024-06-26T23:00:00.000Z,CDAI,0.02354756,12297
12298,2024-06-26T23:00:00.000Z,SDAI,1.091,12298
12299,2024-06-26T23:00:00.000Z,SUSDE,1.07,12299
12300,2024-06-26T22:00:00.000Z,CDAI,0.02354217,12300
12301,2024-06-26T22:00:00.000Z,SDAI,1.092,12301
12302,2024-06-26T22:00:00.000Z,SUSDE,1.076,12302
12303,2024-06-26T21:00:00.000Z,CDAI,0.02355104,12303
12304,2024-06-26T21:00:00.000Z,SDAI,1.091,12304
12305,2024-06-26T21:00:00.000Z,SUSDE,1.076,12305
12306,2024-06-26T20:00:00.000Z,CDAI,0.0235167,12306
12307,2024-06-26T20:00:00.000Z,SDAI,1.091,12307
12308,2024-06-26T20:00:00.000Z,SUSDE,1.076,12308
12309,2024-06-26T19:00:00.000Z,CDAI,0.02353498,12309
12310,2024-06-26T19:00:00.000Z,SDAI,1.091,12310
12311,2024-06-26T19:00:00.000Z,SUSDE,1.076,12311
12312,2024-06-26T18:00:00.000Z,CDAI,0.02355692,12312
12313,2024-06-26T18:00:00.000Z,SDAI,1.091,12313
12314,2024-06-26T18:00:00.000Z,SUSDE,1.076,12314
12315,2024-06-26T17:00:00.000Z,CDAI,0.0235453,12315
12316,2024-06-26T17:00:00.000Z,SDAI,1.091,12316
12317,2024-06-26T17:00:00.000Z,SUSDE,1.077,12317
12318,2024-06-26T16:00:00.000Z,CDAI,0.02356696,12318
12319,2024-06-26T16:00:00.000Z,SDAI,1.092,12319
12320,2024-06-26T16:00:00.000Z,SUSDE,1.077,12320
12321,2024-06-26T15:00:00.000Z,CDAI,0.02354981,12321
12322,2024-06-26T15:00:00.000Z,SDAI,1.091,12322
12323,2024-06-26T15:00:00.000Z,SUSDE,1.078,12323
12324,2024-06-26T14:00:00.000Z,CDAI,0.02354519,12324
12325,2024-06-26T14:00:00.000Z,SDAI,1.092,12325
12326,2024-06-26T14:00:00.000Z,SUSDE,1.079,12326
12327,2024-06-26T13:00:00.000Z,CDAI,0.02357643,12327
12328,2024-06-26T13:00:00.000Z,SDAI,1.092,12328
12329,2024-06-26T13:00:00.000Z,SUSDE,1.079,12329
12330,2024-06-26T12:00:00.000Z,CDAI,0.02357081,12330
12331,2024-06-26T12:00:00.000Z,SDAI,1.093,12331
12332,2024-06-26T12:00:00.000Z,SUSDE,1.081,12332
12333,2024-06-26T11:00:00.000Z,CDAI,0.02353621,12333
12334,2024-06-26T11:00:00.000Z,SDAI,1.092,12334
12335,2024-06-26T11:00:00.000Z,SUSDE,1.078,12335
12336,2024-06-26T10:00:00.000Z,CDAI,0.02354744,12336
12337,2024-06-26T10:00:00.000Z,SDAI,1.092,12337
12338,2024-06-26T10:00:00.000Z,SUSDE,1.079,12338
12339,2024-06-26T09:00:00.000Z,CDAI,0.02353713,12339
12340,2024-06-26T09:00:00.000Z,SDAI,1.092,12340
12341,2024-06-26T09:00:00.000Z,SUSDE,1.078,12341
12342,2024-06-26T08:00:00.000Z,CDAI,0.02358708,12342
12343,2024-06-26T08:00:00.000Z,SDAI,1.092,12343
12344,2024-06-26T08:00:00.000Z,SUSDE,1.08,12344
12345,2024-06-26T07:00:00.000Z,CDAI,0.02354305,12345
12346,2024-06-26T07:00:00.000Z,SDAI,1.092,12346
12347,2024-06-26T07:00:00.000Z,SUSDE,1.078,12347
12348,2024-06-26T06:00:00.000Z,CDAI,0.02351406,12348
12349,2024-06-26T06:00:00.000Z,SDAI,1.092,12349
12350,2024-06-26T06:00:00.000Z,SUSDE,1.077,12350
12351,2024-06-26T05:00:00.000Z,CDAI,0.02353669,12351
12352,2024-06-26T05:00:00.000Z,SDAI,1.091,12352
12353,2024-06-26T05:00:00.000Z,SUSDE,1.076,12353
12354,2024-06-26T04:00:00.000Z,CDAI,0.02350725,12354
12355,2024-06-26T04:00:00.000Z,SDAI,1.091,12355
12356,2024-06-26T04:00:00.000Z,SUSDE,1.077,12356
12357,2024-06-26T03:00:00.000Z,CDAI,0.02356471,12357
12358,2024-06-26T03:00:00.000Z,SDAI,1.092,12358
12359,2024-06-26T03:00:00.000Z,SUSDE,1.078,12359
12360,2024-06-26T02:00:00.000Z,CDAI,0.02358619,12360
12361,2024-06-26T02:00:00.000Z,SDAI,1.093,12361
12362,2024-06-26T02:00:00.000Z,SUSDE,1.076,12362
12363,2024-06-26T01:00:00.000Z,CDAI,0.02355548,12363
12364,2024-06-26T01:00:00.000Z,SDAI,1.092,12364
12365,2024-06-26T01:00:00.000Z,SUSDE,1.079,12365
12366,2024-06-26T00:00:00.000Z,CDAI,0.02352156,12366
12367,2024-06-26T00:00:00.000Z,SDAI,1.092,12367
12368,2024-06-26T00:00:00.000Z,SUSDE,1.079,12368
12369,2024-06-25T23:00:00.000Z,CDAI,0.02355459,12369
12370,2024-06-25T23:00:00.000Z,SDAI,1.092,12370
12371,2024-06-25T23:00:00.000Z,SUSDE,1.079,12371
12372,2024-06-25T22:00:00.000Z,CDAI,0.02351929,12372
12373,2024-06-25T22:00:00.000Z,SDAI,1.092,12373
12374,2024-06-25T22:00:00.000Z,SUSDE,1.077,12374
12375,2024-06-25T21:00:00.000Z,CDAI,0.02355607,12375
12376,2024-06-25T21:00:00.000Z,SDAI,1.093,12376
12377,2024-06-25T21:00:00.000Z,SUSDE,1.077,12377
12378,2024-06-25T20:00:00.000Z,CDAI,0.02353521,12378
12379,2024-06-25T20:00:00.000Z,SDAI,1.092,12379
12380,2024-06-25T20:00:00.000Z,SUSDE,1.075,12380
12381,2024-06-25T19:00:00.000Z,CDAI,0.02353524,12381
12382,2024-06-25T19:00:00.000Z,SDAI,1.091,12382
12383,2024-06-25T19:00:00.000Z,SUSDE,1.08,12383
12384,2024-06-25T18:00:00.000Z,CDAI,0.02354038,12384
12385,2024-06-25T18:00:00.000Z,SDAI,1.092,12385
12386,2024-06-25T18:00:00.000Z,SUSDE,1.08,12386
12387,2024-06-25T17:00:00.000Z,CDAI,0.02353166,12387
12388,2024-06-25T17:00:00.000Z,SDAI,1.091,12388
12389,2024-06-25T17:00:00.000Z,SUSDE,1.076,12389
12390,2024-06-25T16:00:00.000Z,CDAI,0.02349355,12390
12391,2024-06-25T16:00:00.000Z,SDAI,1.093,12391
12392,2024-06-25T16:00:00.000Z,SUSDE,1.075,12392
12393,2024-06-25T15:00:00.000Z,CDAI,0.02355597,12393
12394,2024-06-25T15:00:00.000Z,SDAI,1.089,12394
12395,2024-06-25T15:00:00.000Z,SUSDE,1.074,12395
12396,2024-06-25T14:00:00.000Z,CDAI,0.02350261,12396
12397,2024-06-25T14:00:00.000Z,SDAI,1.09,12397
12398,2024-06-25T14:00:00.000Z,SUSDE,1.075,12398
12399,2024-06-25T13:00:00.000Z,CDAI,0.02352356,12399
12400,2024-06-25T13:00:00.000Z,SDAI,1.093,12400
12401,2024-06-25T13:00:00.000Z,SUSDE,1.078,12401
12402,2024-06-25T12:00:00.000Z,CDAI,0.0235487,12402
12403,2024-06-25T12:00:00.000Z,SDAI,1.092,12403
12404,2024-06-25T12:00:00.000Z,SUSDE,1.079,12404
12405,2024-06-25T11:00:00.000Z,CDAI,0.02356455,12405
12406,2024-06-25T11:00:00.000Z,SDAI,1.097,12406
12407,2024-06-25T11:00:00.000Z,SUSDE,1.079,12407
12408,2024-06-25T10:00:00.000Z,CDAI,0.02357019,12408
12409,2024-06-25T10:00:00.000Z,SDAI,1.092,12409
12410,2024-06-25T10:00:00.000Z,SUSDE,1.078,12410
12411,2024-06-25T09:00:00.000Z,CDAI,0.02350123,12411
12412,2024-06-25T09:00:00.000Z,SDAI,1.092,12412
12413,2024-06-25T09:00:00.000Z,SUSDE,1.076,12413
12414,2024-06-25T08:00:00.000Z,CDAI,0.02349834,12414
12415,2024-06-25T08:00:00.000Z,SDAI,1.093,12415
12416,2024-06-25T08:00:00.000Z,SUSDE,1.077,12416
12417,2024-06-25T07:00:00.000Z,CDAI,0.02352514,12417
12418,2024-06-25T07:00:00.000Z,SDAI,1.093,12418
12419,2024-06-25T07:00:00.000Z,SUSDE,1.078,12419
12420,2024-06-25T06:00:00.000Z,CDAI,0.0235399,12420
12421,2024-06-25T06:00:00.000Z,SDAI,1.094,12421
12422,2024-06-25T06:00:00.000Z,SUSDE,1.079,12422
12423,2024-06-25T05:00:00.000Z,CDAI,0.02347925,12423
12424,2024-06-25T05:00:00.000Z,SDAI,1.09,12424
12425,2024-06-25T05:00:00.000Z,SUSDE,1.076,12425
12426,2024-06-25T04:00:00.000Z,CDAI,0.0235013,12426
12427,2024-06-25T04:00:00.000Z,SDAI,1.091,12427
12428,2024-06-25T04:00:00.000Z,SUSDE,1.079,12428
12429,2024-06-25T03:00:00.000Z,CDAI,0.02351604,12429
12430,2024-06-25T03:00:00.000Z,SDAI,1.093,12430
12431,2024-06-25T03:00:00.000Z,SUSDE,1.077,12431
12432,2024-06-25T02:00:00.000Z,CDAI,0.02351001,12432
12433,2024-06-25T02:00:00.000Z,SDAI,1.094,12433
12434,2024-06-25T02:00:00.000Z,SUSDE,1.076,12434
12435,2024-06-25T01:00:00.000Z,CDAI,0.02355076,12435
12436,2024-06-25T01:00:00.000Z,SDAI,1.091,12436
12437,2024-06-25T01:00:00.000Z,SUSDE,1.075,12437
12438,2024-06-25T00:00:00.000Z,CDAI,0.02350958,12438
12439,2024-06-25T00:00:00.000Z,SDAI,1.092,12439
12440,2024-06-25T00:00:00.000Z,SUSDE,1.076,12440
12441,2024-06-24T23:00:00.000Z,CDAI,0.02353912,12441
12442,2024-06-24T23:00:00.000Z,SDAI,1.093,12442
12443,2024-06-24T23:00:00.000Z,SUSDE,1.077,12443
12444,2024-06-24T22:00:00.000Z,CDAI,0.02358815,12444
12445,2024-06-24T22:00:00.000Z,SDAI,1.092,12445
12446,2024-06-24T22:00:00.000Z,SUSDE,1.077,12446
12447,2024-06-24T21:00:00.000Z,CDAI,0.0235157,12447
12448,2024-06-24T21:00:00.000Z,SDAI,1.091,12448
12449,2024-06-24T21:00:00.000Z,SUSDE,1.079,12449
12450,2024-06-24T20:00:00.000Z,CDAI,0.02349844,12450
12451,2024-06-24T20:00:00.000Z,SDAI,1.091,12451
12452,2024-06-24T20:00:00.000Z,SUSDE,1.078,12452
12453,2024-06-24T19:00:00.000Z,CDAI,0.02346579,12453
12454,2024-06-24T19:00:00.000Z,SDAI,1.091,12454
12455,2024-06-24T19:00:00.000Z,SUSDE,1.078,12455
12456,2024-06-24T18:00:00.000Z,CDAI,0.02341096,12456
12457,2024-06-24T18:00:00.000Z,SDAI,1.087,12457
12458,2024-06-24T18:00:00.000Z,SUSDE,1.077,12458
12459,2024-06-24T17:00:00.000Z,CDAI,0.02347175,12459
12460,2024-06-24T17:00:00.000Z,SDAI,1.089,12460
12461,2024-06-24T17:00:00.000Z,SUSDE,1.082,12461
12462,2024-06-24T16:00:00.000Z,CDAI,0.02351522,12462
12463,2024-06-24T16:00:00.000Z,SDAI,1.092,12463
12464,2024-06-24T16:00:00.000Z,SUSDE,1.075,12464
12465,2024-06-24T15:00:00.000Z,CDAI,0.02352625,12465
12466,2024-06-24T15:00:00.000Z,SDAI,1.093,12466
12467,2024-06-24T15:00:00.000Z,SUSDE,1.078,12467
12468,2024-06-24T14:00:00.000Z,CDAI,0.02351345,12468
12469,2024-06-24T14:00:00.000Z,SDAI,1.091,12469
12470,2024-06-24T14:00:00.000Z,SUSDE,1.078,12470
12471,2024-06-24T13:00:00.000Z,CDAI,0.02349452,12471
12472,2024-06-24T13:00:00.000Z,SDAI,1.091,12472
12473,2024-06-24T13:00:00.000Z,SUSDE,1.078,12473
12474,2024-06-24T12:00:00.000Z,CDAI,0.02351699,12474
12475,2024-06-24T12:00:00.000Z,SDAI,1.091,12475
12476,2024-06-24T12:00:00.000Z,SUSDE,1.079,12476
12477,2024-06-24T11:00:00.000Z,CDAI,0.02353356,12477
12478,2024-06-24T11:00:00.000Z,SDAI,1.092,12478
12479,2024-06-24T11:00:00.000Z,SUSDE,1.081,12479
12480,2024-06-24T10:00:00.000Z,CDAI,0.02352476,12480
12481,2024-06-24T10:00:00.000Z,SDAI,1.091,12481
12482,2024-06-24T10:00:00.000Z,SUSDE,1.073,12482
12483,2024-06-24T09:00:00.000Z,CDAI,0.02352571,12483
12484,2024-06-24T09:00:00.000Z,SDAI,1.09,12484
12485,2024-06-24T09:00:00.000Z,SUSDE,1.071,12485
12486,2024-06-24T08:00:00.000Z,CDAI,0.0234937,12486
12487,2024-06-24T08:00:00.000Z,SDAI,1.092,12487
12488,2024-06-24T08:00:00.000Z,SUSDE,1.073,12488
12489,2024-06-24T07:00:00.000Z,CDAI,0.02351041,12489
12490,2024-06-24T07:00:00.000Z,SDAI,1.091,12490
12491,2024-06-24T07:00:00.000Z,SUSDE,1.073,12491
12492,2024-06-24T06:00:00.000Z,CDAI,0.02344416,12492
12493,2024-06-24T06:00:00.000Z,SDAI,1.091,12493
12494,2024-06-24T06:00:00.000Z,SUSDE,1.074,12494
12495,2024-06-24T05:00:00.000Z,CDAI,0.02352916,12495
12496,2024-06-24T05:00:00.000Z,SDAI,1.091,12496
12497,2024-06-24T05:00:00.000Z,SUSDE,1.075,12497
12498,2024-06-24T04:00:00.000Z,CDAI,0.02350431,12498
12499,2024-06-24T04:00:00.000Z,SDAI,1.092,12499
12500,2024-06-24T04:00:00.000Z,SUSDE,1.075,12500
12501,2024-06-24T03:00:00.000Z,CDAI,0.02350391,12501
12502,2024-06-24T03:00:00.000Z,SDAI,1.092,12502
12503,2024-06-24T03:00:00.000Z,SUSDE,1.077,12503
12504,2024-06-24T02:00:00.000Z,CDAI,0.02351866,12504
12505,2024-06-24T02:00:00.000Z,SDAI,1.089,12505
12506,2024-06-24T02:00:00.000Z,SUSDE,1.077,12506
12507,2024-06-24T01:00:00.000Z,CDAI,0.02351459,12507
12508,2024-06-24T01:00:00.000Z,SDAI,1.091,12508
12509,2024-06-24T01:00:00.000Z,SUSDE,1.076,12509
12510,2024-06-24T00:00:00.000Z,CDAI,0.02349598,12510
12511,2024-06-24T00:00:00.000Z,SDAI,1.091,12511
12512,2024-06-24T00:00:00.000Z,SUSDE,1.076,12512
12513,2024-06-23T23:00:00.000Z,CDAI,0.02351189,12513
12514,2024-06-23T23:00:00.000Z,SDAI,1.091,12514
12515,2024-06-23T23:00:00.000Z,SUSDE,1.075,12515
12516,2024-06-23T22:00:00.000Z,CDAI,0.02351571,12516
12517,2024-06-23T22:00:00.000Z,SDAI,1.091,12517
12518,2024-06-23T22:00:00.000Z,SUSDE,1.076,12518
12519,2024-06-23T21:00:00.000Z,CDAI,0.02352204,12519
12520,2024-06-23T21:00:00.000Z,SDAI,1.091,12520
12521,2024-06-23T21:00:00.000Z,SUSDE,1.076,12521
12522,2024-06-23T20:00:00.000Z,CDAI,0.0235209,12522
12523,2024-06-23T20:00:00.000Z,SDAI,1.091,12523
12524,2024-06-23T20:00:00.000Z,SUSDE,1.076,12524
12525,2024-06-23T19:00:00.000Z,CDAI,0.02352365,12525
12526,2024-06-23T19:00:00.000Z,SDAI,1.091,12526
12527,2024-06-23T19:00:00.000Z,SUSDE,1.075,12527
12528,2024-06-23T18:00:00.000Z,CDAI,0.0235186,12528
12529,2024-06-23T18:00:00.000Z,SDAI,1.091,12529
12530,2024-06-23T18:00:00.000Z,SUSDE,1.075,12530
12531,2024-06-23T17:00:00.000Z,CDAI,0.02351373,12531
12532,2024-06-23T17:00:00.000Z,SDAI,1.091,12532
12533,2024-06-23T17:00:00.000Z,SUSDE,1.076,12533
12534,2024-06-23T16:00:00.000Z,CDAI,0.02348775,12534
12535,2024-06-23T16:00:00.000Z,SDAI,1.091,12535
12536,2024-06-23T16:00:00.000Z,SUSDE,1.074,12536
12537,2024-06-23T15:00:00.000Z,CDAI,0.02351049,12537
12538,2024-06-23T15:00:00.000Z,SDAI,1.091,12538
12539,2024-06-23T15:00:00.000Z,SUSDE,1.076,12539
12540,2024-06-23T14:00:00.000Z,CDAI,0.02349902,12540
12541,2024-06-23T14:00:00.000Z,SDAI,1.091,12541
12542,2024-06-23T14:00:00.000Z,SUSDE,1.076,12542
12543,2024-06-23T13:00:00.000Z,CDAI,0.02352605,12543
12544,2024-06-23T13:00:00.000Z,SDAI,1.091,12544
12545,2024-06-23T13:00:00.000Z,SUSDE,1.075,12545
12546,2024-06-23T12:00:00.000Z,CDAI,0.0235117,12546
12547,2024-06-23T12:00:00.000Z,SDAI,1.091,12547
12548,2024-06-23T12:00:00.000Z,SUSDE,1.073,12548
12549,2024-06-23T11:00:00.000Z,CDAI,0.02350797,12549
12550,2024-06-23T11:00:00.000Z,SDAI,1.091,12550
12551,2024-06-23T11:00:00.000Z,SUSDE,1.074,12551
12552,2024-06-23T10:00:00.000Z,CDAI,0.02350975,12552
12553,2024-06-23T10:00:00.000Z,SDAI,1.091,12553
12554,2024-06-23T10:00:00.000Z,SUSDE,1.072,12554
12555,2024-06-23T09:00:00.000Z,CDAI,0.02351738,12555
12556,2024-06-23T09:00:00.000Z,SDAI,1.091,12556
12557,2024-06-23T09:00:00.000Z,SUSDE,1.073,12557
12558,2024-06-23T08:00:00.000Z,CDAI,0.02352385,12558
12559,2024-06-23T08:00:00.000Z,SDAI,1.092,12559
12560,2024-06-23T08:00:00.000Z,SUSDE,1.074,12560
12561,2024-06-23T07:00:00.000Z,CDAI,0.0235135,12561
12562,2024-06-23T07:00:00.000Z,SDAI,1.092,12562
12563,2024-06-23T07:00:00.000Z,SUSDE,1.073,12563
12564,2024-06-23T06:00:00.000Z,CDAI,0.02351538,12564
12565,2024-06-23T06:00:00.000Z,SDAI,1.091,12565
12566,2024-06-23T06:00:00.000Z,SUSDE,1.072,12566
12567,2024-06-23T05:00:00.000Z,CDAI,0.02351081,12567
12568,2024-06-23T05:00:00.000Z,SDAI,1.092,12568
12569,2024-06-23T05:00:00.000Z,SUSDE,1.071,12569
12570,2024-06-23T04:00:00.000Z,CDAI,0.02351526,12570
12571,2024-06-23T04:00:00.000Z,SDAI,1.092,12571
12572,2024-06-23T04:00:00.000Z,SUSDE,1.069,12572
12573,2024-06-23T03:00:00.000Z,CDAI,0.02350679,12573
12574,2024-06-23T03:00:00.000Z,SDAI,1.092,12574
12575,2024-06-23T03:00:00.000Z,SUSDE,1.073,12575
12576,2024-06-23T02:00:00.000Z,CDAI,0.02350481,12576
12577,2024-06-23T02:00:00.000Z,SDAI,1.092,12577
12578,2024-06-23T02:00:00.000Z,SUSDE,1.074,12578
12579,2024-06-23T01:00:00.000Z,CDAI,0.02351345,12579
12580,2024-06-23T01:00:00.000Z,SDAI,1.091,12580
12581,2024-06-23T01:00:00.000Z,SUSDE,1.069,12581
12582,2024-06-23T00:00:00.000Z,CDAI,0.02351706,12582
12583,2024-06-23T00:00:00.000Z,SDAI,1.091,12583
12584,2024-06-23T00:00:00.000Z,SUSDE,1.068,12584
12585,2024-06-22T23:00:00.000Z,CDAI,0.02351209,12585
12586,2024-06-22T23:00:00.000Z,SDAI,1.091,12586
12587,2024-06-22T23:00:00.000Z,SUSDE,1.074,12587
12588,2024-06-22T22:00:00.000Z,CDAI,0.02351437,12588
12589,2024-06-22T22:00:00.000Z,SDAI,1.091,12589
12590,2024-06-22T22:00:00.000Z,SUSDE,1.073,12590
12591,2024-06-22T21:00:00.000Z,CDAI,0.02351076,12591
12592,2024-06-22T21:00:00.000Z,SDAI,1.091,12592
12593,2024-06-22T21:00:00.000Z,SUSDE,1.074,12593
12594,2024-06-22T20:00:00.000Z,CDAI,0.02351598,12594
12595,2024-06-22T20:00:00.000Z,SDAI,1.091,12595
12596,2024-06-22T20:00:00.000Z,SUSDE,1.073,12596
12597,2024-06-22T19:00:00.000Z,CDAI,0.02350839,12597
12598,2024-06-22T19:00:00.000Z,SDAI,1.09,12598
12599,2024-06-22T19:00:00.000Z,SUSDE,1.073,12599
12600,2024-06-22T18:00:00.000Z,CDAI,0.02351317,12600
12601,2024-06-22T18:00:00.000Z,SDAI,1.091,12601
12602,2024-06-22T18:00:00.000Z,SUSDE,1.073,12602
12603,2024-06-22T17:00:00.000Z,CDAI,0.02350515,12603
12604,2024-06-22T17:00:00.000Z,SDAI,1.091,12604
12605,2024-06-22T17:00:00.000Z,SUSDE,1.074,12605
12606,2024-06-22T16:00:00.000Z,CDAI,0.02350875,12606
12607,2024-06-22T16:00:00.000Z,SDAI,1.09,12607
12608,2024-06-22T16:00:00.000Z,SUSDE,1.074,12608
12609,2024-06-22T15:00:00.000Z,CDAI,0.0235269,12609
12610,2024-06-22T15:00:00.000Z,SDAI,1.091,12610
12611,2024-06-22T15:00:00.000Z,SUSDE,1.074,12611
12612,2024-06-22T14:00:00.000Z,CDAI,0.02349541,12612
12613,2024-06-22T14:00:00.000Z,SDAI,1.091,12613
12614,2024-06-22T14:00:00.000Z,SUSDE,1.075,12614
12615,2024-06-22T13:00:00.000Z,CDAI,0.02349911,12615
12616,2024-06-22T13:00:00.000Z,SDAI,1.09,12616
12617,2024-06-22T13:00:00.000Z,SUSDE,1.073,12617
12618,2024-06-22T12:00:00.000Z,CDAI,0.02349691,12618
12619,2024-06-22T12:00:00.000Z,SDAI,1.091,12619
12620,2024-06-22T12:00:00.000Z,SUSDE,1.073,12620
12621,2024-06-22T11:00:00.000Z,CDAI,0.0235087,12621
12622,2024-06-22T11:00:00.000Z,SDAI,1.09,12622
12623,2024-06-22T11:00:00.000Z,SUSDE,1.071,12623
12624,2024-06-22T10:00:00.000Z,CDAI,0.02349578,12624
12625,2024-06-22T10:00:00.000Z,SDAI,1.091,12625
12626,2024-06-22T10:00:00.000Z,SUSDE,1.073,12626
