hour,symbol,price,__row_index
2024-08-02T00:00:00.000Z,WETH,3209.97,16264
2024-08-01T23:00:00.000Z,COW,0.233826,16265
2024-08-01T23:00:00.000Z,GNO,196.52,16266
2024-08-01T23:00:00.000Z,OLAS,1.14,16267
2024-08-01T23:00:00.000Z,WBTC,64814.0,16268
2024-08-01T23:00:00.000Z,WETH,3169.81,16269
2024-08-01T22:00:00.000Z,COW,0.23357,16270
2024-08-01T22:00:00.000Z,GNO,195.06,16271
2024-08-01T22:00:00.000Z,OLAS,1.14,16272
2024-08-01T22:00:00.000Z,WBTC,64322.0,16273
2024-08-01T22:00:00.000Z,WETH,3153.55,16274
2024-08-01T21:00:00.000Z,COW,0.23033,16275
2024-08-01T21:00:00.000Z,GNO,192.47,16276
2024-08-01T21:00:00.000Z,OLAS,1.14,16277
2024-08-01T21:00:00.000Z,WBTC,63386.0,16278
2024-08-01T21:00:00.000Z,WETH,3126.66,16279
2024-08-01T20:00:00.000Z,COW,0.229015,16280
2024-08-01T20:00:00.000Z,GNO,191.41,16281
2024-08-01T20:00:00.000Z,OLAS,1.14,16282
2024-08-01T20:00:00.000Z,WBTC,63273.0,16283
2024-08-01T20:00:00.000Z,WETH,3116.07,16284
2024-08-01T19:00:00.000Z,COW,0.229148,16285
2024-08-01T19:00:00.000Z,GNO,191.22,16286
2024-08-01T19:00:00.000Z,OLAS,1.14,16287
2024-08-01T19:00:00.000Z,WBTC,62885.0,16288
2024-08-01T19:00:00.000Z,WETH,3105.84,16289
2024-08-01T18:00:00.000Z,COW,0.228255,16290
2024-08-01T18:00:00.000Z,GNO,190.39,16291
2024-08-01T18:00:00.000Z,OLAS,1.14,16292
2024-08-01T18:00:00.000Z,WBTC,62828.0,16293
2024-08-01T18:00:00.000Z,WETH,3101.52,16294
2024-08-01T17:00:00.000Z,COW,0.228535,16295
2024-08-01T17:00:00.000Z,GNO,193.45,16296
2024-08-01T17:00:00.000Z,OLAS,1.14,16297
2024-08-01T17:00:00.000Z,WBTC,63018.0,16298
2024-08-01T17:00:00.000Z,WETH,3116.0,16299
2024-08-01T16:00:00.000Z,COW,0.232963,16300
2024-08-01T16:00:00.000Z,GNO,195.22,16301
2024-08-01T16:00:00.000Z,OLAS,1.16,16302
2024-08-01T16:00:00.000Z,WBTC,64130.0,16303
2024-08-01T16:00:00.000Z,WETH,3152.14,16304
2024-08-01T15:00:00.000Z,COW,0.235419,16305
2024-08-01T15:00:00.000Z,GNO,197.96,16306
2024-08-01T15:00:00.000Z,OLAS,1.17,16307
2024-08-01T15:00:00.000Z,WBTC,64775.0,16308
2024-08-01T15:00:00.000Z,WETH,3184.54,16309
2024-08-01T14:00:00.000Z,COW,0.234996,16310
2024-08-01T14:00:00.000Z,GNO,199.15,16311
2024-08-01T14:00:00.000Z,OLAS,1.16,16312
2024-08-01T14:00:00.000Z,WBTC,64870.0,16313
2024-08-01T14:00:00.000Z,WETH,3194.4,16314
2024-08-01T13:00:00.000Z,COW,0.236971,16315
2024-08-01T13:00:00.000Z,GNO,198.81,16316
2024-08-01T13:00:00.000Z,OLAS,1.16,16317
2024-08-01T13:00:00.000Z,WBTC,64699.0,16318
2024-08-01T13:00:00.000Z,WETH,3189.33,16319
2024-08-01T12:00:00.000Z,COW,0.237297,16320
2024-08-01T12:00:00.000Z,GNO,198.94,16321
2024-08-01T12:00:00.000Z,OLAS,1.16,16322
2024-08-01T12:00:00.000Z,WBTC,64529.0,16323
2024-08-01T12:00:00.000Z,WETH,3187.35,16324
2024-08-01T11:00:00.000Z,COW,0.236713,16325
2024-08-01T11:00:00.000Z,GNO,198.84,16326
2024-08-01T11:00:00.000Z,OLAS,1.16,16327
2024-08-01T11:00:00.000Z,WBTC,64572.0,16328
2024-08-01T11:00:00.000Z,WETH,3180.53,16329
2024-08-01T10:00:00.000Z,COW,0.237229,16330
2024-08-01T10:00:00.000Z,GNO,198.97,16331
2024-08-01T10:00:00.000Z,OLAS,1.16,16332
2024-08-01T10:00:00.000Z,WBTC,64499.0,16333
2024-08-01T10:00:00.000Z,WETH,3180.07,16334
2024-08-01T09:00:00.000Z,COW,0.237582,16335
2024-08-01T09:00:00.000Z,GNO,198.52,16336
2024-08-01T09:00:00.000Z,OLAS,1.16,16337
2024-08-01T09:00:00.000Z,WBTC,64345.0,16338
2024-08-01T09:00:00.000Z,WETH,3168.92,16339
2024-08-01T08:00:00.000Z,COW,0.235938,16340
2024-08-01T08:00:00.000Z,GNO,198.18,16341
2024-08-01T08:00:00.000Z,OLAS,1.16,16342
2024-08-01T08:00:00.000Z,WBTC,64348.0,16343
2024-08-01T08:00:00.000Z,WETH,3168.65,16344
2024-08-01T07:00:00.000Z,COW,0.235107,16345
2024-08-01T07:00:00.000Z,GNO,198.93,16346
2024-08-01T07:00:00.000Z,OLAS,1.16,16347
2024-08-01T07:00:00.000Z,WBTC,64360.0,16348
2024-08-01T07:00:00.000Z,WETH,3181.85,16349
2024-08-01T06:00:00.000Z,COW,0.232442,16350
2024-08-01T06:00:00.000Z,GNO,197.59,16351
2024-08-01T06:00:00.000Z,OLAS,1.16,16352
2024-08-01T06:00:00.000Z,WBTC,63790.0,16353
2024-08-01T06:00:00.000Z,WETH,3142.48,16354
2024-08-01T05:00:00.000Z,COW,0.235231,16355
2024-08-01T05:00:00.000Z,GNO,199.31,16356
2024-08-01T05:00:00.000Z,OLAS,1.16,16357
2024-08-01T05:00:00.000Z,WBTC,63920.0,16358
2024-08-01T05:00:00.000Z,WETH,3178.02,16359
2024-08-01T04:00:00.000Z,COW,0.235214,16360
2024-08-01T04:00:00.000Z,GNO,199.88,16361
2024-08-01T04:00:00.000Z,OLAS,1.16,16362
2024-08-01T04:00:00.000Z,WBTC,63978.0,16363
2024-08-01T04:00:00.000Z,WETH,3193.71,16364
2024-08-01T03:00:00.000Z,COW,0.236763,16365
2024-08-01T03:00:00.000Z,GNO,200.84,16366
2024-08-01T03:00:00.000Z,OLAS,1.16,16367
2024-08-01T03:00:00.000Z,WBTC,64456.0,16368
2024-08-01T03:00:00.000Z,WETH,3210.46,16369
2024-08-01T02:00:00.000Z,COW,0.239885,16370
2024-08-01T02:00:00.000Z,GNO,200.69,16371
2024-08-01T02:00:00.000Z,OLAS,1.16,16372
2024-08-01T02:00:00.000Z,WBTC,64622.0,16373
2024-08-01T02:00:00.000Z,WETH,3230.48,16374
2024-08-01T01:00:00.000Z,COW,0.240039,16375
2024-08-01T01:00:00.000Z,GNO,201.84,16376
2024-08-01T01:00:00.000Z,OLAS,1.16,16377
2024-08-01T01:00:00.000Z,WBTC,64754.0,16378
2024-08-01T01:00:00.000Z,WETH,3230.97,16379
2024-08-01T00:00:00.000Z,COW,0.240841,16380
2024-08-01T00:00:00.000Z,GNO,202.78,16381
2024-08-01T00:00:00.000Z,OLAS,1.17,16382
2024-08-01T00:00:00.000Z,WBTC,64962.0,16383
2024-08-01T00:00:00.000Z,WETH,3230.82,16384
2024-07-31T23:00:00.000Z,COW,0.240211,16385
2024-07-31T23:00:00.000Z,GNO,201.51,16386
2024-07-31T23:00:00.000Z,OLAS,1.18,16387
2024-07-31T23:00:00.000Z,WBTC,65082.0,16388
2024-07-31T23:00:00.000Z,WETH,3236.27,16389
2024-07-31T22:00:00.000Z,COW,0.240596,16390
2024-07-31T22:00:00.000Z,GNO,201.73,16391
2024-07-31T22:00:00.000Z,OLAS,1.18,16392
2024-07-31T22:00:00.000Z,WBTC,65043.0,16393
2024-07-31T22:00:00.000Z,WETH,3225.94,16394
2024-07-31T21:00:00.000Z,COW,0.244152,16395
2024-07-31T21:00:00.000Z,GNO,203.96,16396
2024-07-31T21:00:00.000Z,OLAS,1.19,16397
2024-07-31T21:00:00.000Z,WBTC,65433.0,16398
2024-07-31T21:00:00.000Z,WETH,3234.22,16399
2024-07-31T20:00:00.000Z,COW,0.247081,16400
2024-07-31T20:00:00.000Z,GNO,206.75,16401
2024-07-31T20:00:00.000Z,OLAS,1.19,16402
2024-07-31T20:00:00.000Z,WBTC,66633.0,16403
2024-07-31T20:00:00.000Z,WETH,3312.53,16404
2024-07-31T19:00:00.000Z,COW,0.247121,16405
2024-07-31T19:00:00.000Z,GNO,208.38,16406
2024-07-31T19:00:00.000Z,OLAS,1.19,16407
2024-07-31T19:00:00.000Z,WBTC,66386.0,16408
2024-07-31T19:00:00.000Z,WETH,3292.32,16409
2024-07-31T18:00:00.000Z,COW,0.247412,16410
2024-07-31T18:00:00.000Z,GNO,207.04,16411
2024-07-31T18:00:00.000Z,OLAS,1.2,16412
2024-07-31T18:00:00.000Z,WBTC,66463.0,16413
2024-07-31T18:00:00.000Z,WETH,3289.78,16414
2024-07-31T17:00:00.000Z,COW,0.247849,16415
2024-07-31T17:00:00.000Z,GNO,208.12,16416
2024-07-31T17:00:00.000Z,OLAS,1.2,16417
2024-07-31T17:00:00.000Z,WBTC,66458.0,16418
2024-07-31T17:00:00.000Z,WETH,3310.84,16419
2024-07-31T16:00:00.000Z,COW,0.252054,16420
2024-07-31T16:00:00.000Z,GNO,208.52,16421
2024-07-31T16:00:00.000Z,OLAS,1.21,16422
2024-07-31T16:00:00.000Z,WBTC,66392.0,16423
2024-07-31T16:00:00.000Z,WETH,3313.92,16424
2024-07-31T15:00:00.000Z,COW,0.251595,16425
2024-07-31T15:00:00.000Z,GNO,209.44,16426
2024-07-31T15:00:00.000Z,OLAS,1.2,16427
2024-07-31T15:00:00.000Z,WBTC,66613.0,16428
2024-07-31T15:00:00.000Z,WETH,3329.36,16429
2024-07-31T14:00:00.000Z,COW,0.251007,16430
2024-07-31T14:00:00.000Z,GNO,209.09,16431
2024-07-31T14:00:00.000Z,OLAS,1.21,16432
2024-07-31T14:00:00.000Z,WBTC,66149.0,16433
2024-07-31T14:00:00.000Z,WETH,3315.58,16434
2024-07-31T13:00:00.000Z,COW,0.248981,16435
2024-07-31T13:00:00.000Z,GNO,208.09,16436
2024-07-31T13:00:00.000Z,OLAS,1.21,16437
2024-07-31T13:00:00.000Z,WBTC,66111.0,16438
2024-07-31T13:00:00.000Z,WETH,3319.01,16439
2024-07-31T12:00:00.000Z,COW,0.249175,16440
2024-07-31T12:00:00.000Z,GNO,207.77,16441
2024-07-31T12:00:00.000Z,OLAS,1.21,16442
2024-07-31T12:00:00.000Z,WBTC,66088.0,16443
2024-07-31T12:00:00.000Z,WETH,3314.76,16444
2024-07-31T11:00:00.000Z,COW,0.24855,16445
2024-07-31T11:00:00.000Z,GNO,208.25,16446
2024-07-31T11:00:00.000Z,OLAS,1.21,16447
2024-07-31T11:00:00.000Z,WBTC,66294.0,16448
2024-07-31T11:00:00.000Z,WETH,3319.27,16449
2024-07-31T10:00:00.000Z,COW,0.249488,16450
2024-07-31T10:00:00.000Z,GNO,209.04,16451
2024-07-31T10:00:00.000Z,OLAS,1.21,16452
2024-07-31T10:00:00.000Z,WBTC,66330.0,16453
2024-07-31T10:00:00.000Z,WETH,3316.87,16454
2024-07-31T09:00:00.000Z,COW,0.248398,16455
2024-07-31T09:00:00.000Z,GNO,207.94,16456
2024-07-31T09:00:00.000Z,OLAS,1.21,16457
2024-07-31T09:00:00.000Z,WBTC,66296.0,16458
2024-07-31T09:00:00.000Z,WETH,3314.82,16459
2024-07-31T08:00:00.000Z,COW,0.24926,16460
2024-07-31T08:00:00.000Z,GNO,209.13,16461
2024-07-31T08:00:00.000Z,OLAS,1.21,16462
2024-07-31T08:00:00.000Z,WBTC,66424.0,16463
2024-07-31T08:00:00.000Z,WETH,3320.16,16464
2024-07-31T07:00:00.000Z,COW,0.245685,16465
2024-07-31T07:00:00.000Z,GNO,207.61,16466
2024-07-31T07:00:00.000Z,OLAS,1.21,16467
2024-07-31T07:00:00.000Z,WBTC,66193.0,16468
2024-07-31T07:00:00.000Z,WETH,3301.63,16469
2024-07-31T06:00:00.000Z,COW,0.243919,16470
2024-07-31T06:00:00.000Z,GNO,205.64,16471
2024-07-31T06:00:00.000Z,OLAS,1.22,16472
2024-07-31T06:00:00.000Z,WBTC,65576.0,16473
2024-07-31T06:00:00.000Z,WETH,3271.54,16474
2024-07-31T05:00:00.000Z,COW,0.244482,16475
2024-07-31T05:00:00.000Z,GNO,207.4,16476
2024-07-31T05:00:00.000Z,OLAS,1.22,16477
2024-07-31T05:00:00.000Z,WBTC,66106.0,16478
2024-07-31T05:00:00.000Z,WETH,3290.8,16479
2024-07-31T04:00:00.000Z,COW,0.24513,16480
2024-07-31T04:00:00.000Z,GNO,206.35,16481
2024-07-31T04:00:00.000Z,OLAS,1.23,16482
2024-07-31T04:00:00.000Z,WBTC,66160.0,16483
2024-07-31T04:00:00.000Z,WETH,3291.67,16484
2024-07-31T03:00:00.000Z,COW,0.244479,16485
2024-07-31T03:00:00.000Z,GNO,205.96,16486
2024-07-31T03:00:00.000Z,OLAS,1.21,16487
2024-07-31T03:00:00.000Z,WBTC,66264.0,16488
2024-07-31T03:00:00.000Z,WETH,3276.45,16489
2024-07-31T02:00:00.000Z,COW,0.244867,16490
2024-07-31T02:00:00.000Z,GNO,205.82,16491
2024-07-31T02:00:00.000Z,OLAS,1.22,16492
2024-07-31T02:00:00.000Z,WBTC,66243.0,16493
2024-07-31T02:00:00.000Z,WETH,3280.61,16494
2024-07-31T01:00:00.000Z,COW,0.246649,16495
2024-07-31T01:00:00.000Z,GNO,204.63,16496
2024-07-31T01:00:00.000Z,OLAS,1.22,16497
2024-07-31T01:00:00.000Z,WBTC,66168.0,16498
2024-07-31T01:00:00.000Z,WETH,3265.37,16499
2024-07-31T00:00:00.000Z,COW,0.246575,16500
2024-07-31T00:00:00.000Z,GNO,206.45,16501
2024-07-31T00:00:00.000Z,OLAS,1.22,16502
2024-07-31T00:00:00.000Z,WBTC,66138.0,16503
2024-07-31T00:00:00.000Z,WETH,3276.19,16504
2024-07-30T23:00:00.000Z,COW,0.24625,16505
2024-07-30T23:00:00.000Z,GNO,206.71,16506
2024-07-30T23:00:00.000Z,OLAS,1.21,16507
2024-07-30T23:00:00.000Z,WBTC,66307.0,16508
2024-07-30T23:00:00.000Z,WETH,3280.61,16509
2024-07-30T22:00:00.000Z,COW,0.246229,16510
2024-07-30T22:00:00.000Z,GNO,205.8,16511
2024-07-30T22:00:00.000Z,OLAS,1.21,16512
2024-07-30T22:00:00.000Z,WBTC,66109.0,16513
2024-07-30T22:00:00.000Z,WETH,3278.01,16514
2024-07-30T21:00:00.000Z,COW,0.245367,16515
2024-07-30T21:00:00.000Z,GNO,205.69,16516
2024-07-30T21:00:00.000Z,OLAS,1.22,16517
2024-07-30T21:00:00.000Z,WBTC,66037.0,16518
2024-07-30T21:00:00.000Z,WETH,3273.48,16519
2024-07-30T20:00:00.000Z,COW,0.245094,16520
2024-07-30T20:00:00.000Z,GNO,206.69,16521
2024-07-30T20:00:00.000Z,OLAS,1.24,16522
2024-07-30T20:00:00.000Z,WBTC,65787.0,16523
2024-07-30T20:00:00.000Z,WETH,3274.31,16524
2024-07-30T19:00:00.000Z,COW,0.246871,16525
2024-07-30T19:00:00.000Z,GNO,207.6,16526
2024-07-30T19:00:00.000Z,OLAS,1.23,16527
2024-07-30T19:00:00.000Z,WBTC,65907.0,16528
2024-07-30T19:00:00.000Z,WETH,3292.9,16529
2024-07-30T18:00:00.000Z,COW,0.247759,16530
2024-07-30T18:00:00.000Z,GNO,208.07,16531
2024-07-30T18:00:00.000Z,OLAS,1.24,16532
2024-07-30T18:00:00.000Z,WBTC,66313.0,16533
2024-07-30T18:00:00.000Z,WETH,3294.5,16534
2024-07-30T17:00:00.000Z,COW,0.24782,16535
2024-07-30T17:00:00.000Z,GNO,210.66,16536
2024-07-30T17:00:00.000Z,OLAS,1.23,16537
2024-07-30T17:00:00.000Z,WBTC,66269.0,16538
2024-07-30T17:00:00.000Z,WETH,3320.21,16539
2024-07-30T16:00:00.000Z,COW,0.249667,16540
2024-07-30T16:00:00.000Z,GNO,210.16,16541
2024-07-30T16:00:00.000Z,OLAS,1.24,16542
2024-07-30T16:00:00.000Z,WBTC,66039.0,16543
2024-07-30T16:00:00.000Z,WETH,3317.15,16544
2024-07-30T15:00:00.000Z,COW,0.252035,16545
2024-07-30T15:00:00.000Z,GNO,211.67,16546
2024-07-30T15:00:00.000Z,OLAS,1.26,16547
2024-07-30T15:00:00.000Z,WBTC,66495.0,16548
2024-07-30T15:00:00.000Z,WETH,3330.89,16549
2024-07-30T14:00:00.000Z,COW,0.252935,16550
2024-07-30T14:00:00.000Z,GNO,212.92,16551
2024-07-30T14:00:00.000Z,OLAS,1.26,16552
2024-07-30T14:00:00.000Z,WBTC,66787.0,16553
2024-07-30T14:00:00.000Z,WETH,3354.3,16554
2024-07-30T13:00:00.000Z,COW,0.251663,16555
2024-07-30T13:00:00.000Z,GNO,213.31,16556
2024-07-30T13:00:00.000Z,OLAS,1.26,16557
2024-07-30T13:00:00.000Z,WBTC,66723.0,16558
2024-07-30T13:00:00.000Z,WETH,3335.17,16559
2024-07-30T12:00:00.000Z,COW,0.251709,16560
2024-07-30T12:00:00.000Z,GNO,213.48,16561
2024-07-30T12:00:00.000Z,OLAS,1.25,16562
2024-07-30T12:00:00.000Z,WBTC,66725.0,16563
2024-07-30T12:00:00.000Z,WETH,3339.17,16564
2024-07-30T11:00:00.000Z,COW,0.251403,16565
2024-07-30T11:00:00.000Z,GNO,212.86,16566
2024-07-30T11:00:00.000Z,OLAS,1.25,16567
2024-07-30T11:00:00.000Z,WBTC,66673.0,16568
2024-07-30T11:00:00.000Z,WETH,3332.06,16569
2024-07-30T10:00:00.000Z,COW,0.250816,16570
2024-07-30T10:00:00.000Z,GNO,212.55,16571
2024-07-30T10:00:00.000Z,OLAS,1.25,16572
2024-07-30T10:00:00.000Z,WBTC,66850.0,16573
2024-07-30T10:00:00.000Z,WETH,3339.1,16574
2024-07-30T09:00:00.000Z,COW,0.250447,16575
2024-07-30T09:00:00.000Z,GNO,213.38,16576
2024-07-30T09:00:00.000Z,OLAS,1.26,16577
2024-07-30T09:00:00.000Z,WBTC,66993.0,16578
2024-07-30T09:00:00.000Z,WETH,3340.46,16579
2024-07-30T08:00:00.000Z,COW,0.248965,16580
2024-07-30T08:00:00.000Z,GNO,213.39,16581
2024-07-30T08:00:00.000Z,OLAS,1.26,16582
2024-07-30T08:00:00.000Z,WBTC,66696.0,16583
2024-07-30T08:00:00.000Z,WETH,3323.82,16584
2024-07-30T07:00:00.000Z,COW,0.253638,16585
2024-07-30T07:00:00.000Z,GNO,213.11,16586
2024-07-30T07:00:00.000Z,OLAS,1.26,16587
2024-07-30T07:00:00.000Z,WBTC,66577.0,16588
2024-07-30T07:00:00.000Z,WETH,3306.59,16589
2024-07-30T06:00:00.000Z,COW,0.253793,16590
2024-07-30T06:00:00.000Z,GNO,213.16,16591
2024-07-30T06:00:00.000Z,OLAS,1.26,16592
2024-07-30T06:00:00.000Z,WBTC,66729.0,16593
2024-07-30T06:00:00.000Z,WETH,3303.21,16594
2024-07-30T05:00:00.000Z,COW,0.254594,16595
2024-07-30T05:00:00.000Z,GNO,213.49,16596
2024-07-30T05:00:00.000Z,OLAS,1.26,16597
2024-07-30T05:00:00.000Z,WBTC,66575.0,16598
2024-07-30T05:00:00.000Z,WETH,3320.04,16599
2024-07-30T04:00:00.000Z,COW,0.253766,16600
2024-07-30T04:00:00.000Z,GNO,213.72,16601
2024-07-30T04:00:00.000Z,OLAS,1.26,16602
2024-07-30T04:00:00.000Z,WBTC,66404.0,16603
2024-07-30T04:00:00.000Z,WETH,3318.8,16604
2024-07-30T03:00:00.000Z,COW,0.25336,16605
2024-07-30T03:00:00.000Z,GNO,213.72,16606
2024-07-30T03:00:00.000Z,OLAS,1.26,16607
2024-07-30T03:00:00.000Z,WBTC,66327.0,16608
2024-07-30T03:00:00.000Z,WETH,3304.38,16609
2024-07-30T02:00:00.000Z,COW,0.255042,16610
2024-07-30T02:00:00.000Z,GNO,215.33,16611
2024-07-30T02:00:00.000Z,OLAS,1.27,16612
2024-07-30T02:00:00.000Z,WBTC,66643.0,16613
2024-07-30T02:00:00.000Z,WETH,3334.46,16614
2024-07-30T01:00:00.000Z,COW,0.252654,16615
2024-07-30T01:00:00.000Z,GNO,214.39,16616
2024-07-30T01:00:00.000Z,OLAS,1.26,16617
2024-07-30T01:00:00.000Z,WBTC,66914.0,16618
2024-07-30T01:00:00.000Z,WETH,3314.28,16619
2024-07-30T00:00:00.000Z,COW,0.255784,16620
2024-07-30T00:00:00.000Z,GNO,215.24,16621
2024-07-30T00:00:00.000Z,OLAS,1.26,16622
2024-07-30T00:00:00.000Z,WBTC,67248.0,16623
2024-07-30T00:00:00.000Z,WETH,3331.05,16624
2024-07-29T23:00:00.000Z,COW,0.255659,16625
2024-07-29T23:00:00.000Z,GNO,215.29,16626
2024-07-29T23:00:00.000Z,OLAS,1.26,16627
2024-07-29T23:00:00.000Z,WBTC,67436.0,16628
2024-07-29T23:00:00.000Z,WETH,3333.99,16629
2024-07-29T22:00:00.000Z,COW,0.260087,16630
2024-07-29T22:00:00.000Z,GNO,215.09,16631
2024-07-29T22:00:00.000Z,OLAS,1.26,16632
2024-07-29T22:00:00.000Z,WBTC,67139.0,16633
2024-07-29T22:00:00.000Z,WETH,3320.74,16634
2024-07-29T21:00:00.000Z,COW,0.260261,16635
2024-07-29T21:00:00.000Z,GNO,214.66,16636
2024-07-29T21:00:00.000Z,OLAS,1.27,16637
2024-07-29T21:00:00.000Z,WBTC,67249.0,16638
2024-07-29T21:00:00.000Z,WETH,3307.39,16639
2024-07-29T20:00:00.000Z,COW,0.259225,16640
2024-07-29T20:00:00.000Z,GNO,214.31,16641
2024-07-29T20:00:00.000Z,OLAS,1.26,16642
2024-07-29T20:00:00.000Z,WBTC,67441.0,16643
2024-07-29T20:00:00.000Z,WETH,3309.73,16644
2024-07-29T19:00:00.000Z,COW,0.262935,16645
2024-07-29T19:00:00.000Z,GNO,213.98,16646
2024-07-29T19:00:00.000Z,OLAS,1.28,16647
2024-07-29T19:00:00.000Z,WBTC,67066.0,16648
2024-07-29T19:00:00.000Z,WETH,3313.95,16649
2024-07-29T18:00:00.000Z,COW,0.2601,16650
2024-07-29T18:00:00.000Z,GNO,213.13,16651
2024-07-29T18:00:00.000Z,OLAS,1.28,16652
2024-07-29T18:00:00.000Z,WBTC,67136.0,16653
2024-07-29T18:00:00.000Z,WETH,3299.69,16654
2024-07-29T17:00:00.000Z,COW,0.261391,16655
2024-07-29T17:00:00.000Z,GNO,215.89,16656
2024-07-29T17:00:00.000Z,OLAS,1.27,16657
2024-07-29T17:00:00.000Z,WBTC,67959.0,16658
2024-07-29T17:00:00.000Z,WETH,3307.2,16659
2024-07-29T16:00:00.000Z,COW,0.260767,16660
2024-07-29T16:00:00.000Z,GNO,215.33,16661
2024-07-29T16:00:00.000Z,OLAS,1.27,16662
2024-07-29T16:00:00.000Z,WBTC,67710.0,16663
2024-07-29T16:00:00.000Z,WETH,3294.83,16664
2024-07-29T15:00:00.000Z,COW,0.264893,16665
2024-07-29T15:00:00.000Z,GNO,219.95,16666
2024-07-29T15:00:00.000Z,OLAS,1.27,16667
2024-07-29T15:00:00.000Z,WBTC,69246.0,16668
2024-07-29T15:00:00.000Z,WETH,3346.32,16669
2024-07-29T14:00:00.000Z,COW,0.266856,16670
2024-07-29T14:00:00.000Z,GNO,221.31,16671
2024-07-29T14:00:00.000Z,OLAS,1.28,16672
2024-07-29T14:00:00.000Z,WBTC,69813.0,16673
2024-07-29T14:00:00.000Z,WETH,3369.9,16674
2024-07-29T13:00:00.000Z,COW,0.266638,16675
2024-07-29T13:00:00.000Z,GNO,222.08,16676
2024-07-29T13:00:00.000Z,OLAS,1.29,16677
2024-07-29T13:00:00.000Z,WBTC,69605.0,16678
2024-07-29T13:00:00.000Z,WETH,3374.85,16679
2024-07-29T12:00:00.000Z,COW,0.267755,16680
2024-07-29T12:00:00.000Z,GNO,223.07,16681
2024-07-29T12:00:00.000Z,OLAS,1.25,16682
2024-07-29T12:00:00.000Z,WBTC,69629.0,16683
2024-07-29T12:00:00.000Z,WETH,3386.17,16684
2024-07-29T11:00:00.000Z,COW,0.267522,16685
2024-07-29T11:00:00.000Z,GNO,222.35,16686
2024-07-29T11:00:00.000Z,OLAS,1.25,16687
2024-07-29T11:00:00.000Z,WBTC,69453.0,16688
2024-07-29T11:00:00.000Z,WETH,3391.6,16689
2024-07-29T10:00:00.000Z,COW,0.266857,16690
2024-07-29T10:00:00.000Z,GNO,222.27,16691
2024-07-29T10:00:00.000Z,OLAS,1.25,16692
2024-07-29T10:00:00.000Z,WBTC,69512.0,16693
2024-07-29T10:00:00.000Z,WETH,3383.7,16694
2024-07-29T09:00:00.000Z,COW,0.266417,16695
2024-07-29T09:00:00.000Z,GNO,223.49,16696
2024-07-29T09:00:00.000Z,OLAS,1.25,16697
2024-07-29T09:00:00.000Z,WBTC,69540.0,16698
2024-07-29T09:00:00.000Z,WETH,3372.18,16699
2024-07-29T08:00:00.000Z,COW,0.268445,16700
2024-07-29T08:00:00.000Z,GNO,222.45,16701
2024-07-29T08:00:00.000Z,OLAS,1.25,16702
2024-07-29T08:00:00.000Z,WBTC,69508.0,16703
2024-07-29T08:00:00.000Z,WETH,3370.63,16704
2024-07-29T07:00:00.000Z,COW,0.268963,16705
2024-07-29T07:00:00.000Z,GNO,221.35,16706
2024-07-29T07:00:00.000Z,OLAS,1.25,16707
2024-07-29T07:00:00.000Z,WBTC,69864.0,16708
2024-07-29T07:00:00.000Z,WETH,3354.54,16709
2024-07-29T06:00:00.000Z,COW,0.266428,16710
2024-07-29T06:00:00.000Z,GNO,220.78,16711
2024-07-29T06:00:00.000Z,OLAS,1.23,16712
2024-07-29T06:00:00.000Z,WBTC,69239.0,16713
2024-07-29T06:00:00.000Z,WETH,3344.1,16714
2024-07-29T05:00:00.000Z,COW,0.266591,16715
2024-07-29T05:00:00.000Z,GNO,219.68,16716
2024-07-29T05:00:00.000Z,OLAS,1.23,16717
2024-07-29T05:00:00.000Z,WBTC,69327.0,16718
2024-07-29T05:00:00.000Z,WETH,3342.56,16719
2024-07-29T04:00:00.000Z,COW,0.264873,16720
2024-07-29T04:00:00.000Z,GNO,217.73,16721
2024-07-29T04:00:00.000Z,OLAS,1.23,16722
2024-07-29T04:00:00.000Z,WBTC,69523.0,16723
2024-07-29T04:00:00.000Z,WETH,3322.85,16724
2024-07-29T03:00:00.000Z,COW,0.262727,16725
2024-07-29T03:00:00.000Z,GNO,215.04,16726
2024-07-29T03:00:00.000Z,OLAS,1.22,16727
2024-07-29T03:00:00.000Z,WBTC,68563.0,16728
2024-07-29T03:00:00.000Z,WETH,3280.01,16729
2024-07-29T02:00:00.000Z,COW,0.262643,16730
2024-07-29T02:00:00.000Z,GNO,216.68,16731
2024-07-29T02:00:00.000Z,OLAS,1.23,16732
2024-07-29T02:00:00.000Z,WBTC,68741.0,16733
2024-07-29T02:00:00.000Z,WETH,3290.23,16734
2024-07-29T01:00:00.000Z,COW,0.262496,16735
2024-07-29T01:00:00.000Z,GNO,217.85,16736
2024-07-29T01:00:00.000Z,OLAS,1.21,16737
2024-07-29T01:00:00.000Z,WBTC,68798.0,16738
2024-07-29T01:00:00.000Z,WETH,3272.86,16739
2024-07-29T00:00:00.000Z,COW,0.259638,16740
2024-07-29T00:00:00.000Z,GNO,215.9,16741
2024-07-29T00:00:00.000Z,OLAS,1.21,16742
2024-07-29T00:00:00.000Z,WBTC,67872.0,16743
2024-07-29T00:00:00.000Z,WETH,3254.46,16744
2024-07-28T23:00:00.000Z,COW,0.2616,16745
2024-07-28T23:00:00.000Z,GNO,216.52,16746
2024-07-28T23:00:00.000Z,OLAS,1.21,16747
2024-07-28T23:00:00.000Z,WBTC,67993.0,16748
